FECHA LICITACIÓN;FECHA LIQUIDACIÓN;EMISOR;MONEDA;TASA;TASA/MARGEN;PLAZO (en meses);CALIFICACIÓN
jue, 18 jun.;lun, 22 jun.;Mastellone Hermanos -2;USD Mep;Fija;A licitar;24;
jue, 18 jun.;lun, 22 jun.;Mastellone Hermanos -3;ARS;TAMAR+Mg;A licitar;12;A-1 (Moody´s)
jue, 18 jun.;lun, 22 jun.;Toyota Financial Services -39;ARS;TAMAR+Mg;A licitar;21;AA+ (Fix SCR)
jue, 18 jun.;lun, 22 jun.;Toyota Financial Services -40;ARS;TAMAR+Mg;A licitar;12;A1+ (Fix SCR)
jue, 18 jun.;lun, 22 jun.;Toyota Financial Services -41 UVA;;Fija;A licitar;24;AA+ (Fix SCR)
jue, 18 jun.;lun, 22 jun.;Yacopini Mirai;ARS;TAMAR+Mg;A licitar;12;SC
vie, 19 jun.;mar, 23 jun.;Georgalos Hnos.;ARS;TAMAR+Mg;A licitar;26;SC
vie, 19 jun.;mar, 23 jun.;Banco Santander Argentina -;ARS;TAMAR+Mg;A licitar;12;A1+ (Fix SCR)
