SGR,Mora
CONFIABLES S.G.R.,0.109
PATAGONIA S.G.R.,0.107
MILLS S.G.R.,0.074
INTEGRA PYMES S.G.R.,0.065
AVALUAR S.G.R.,0.064
ALIANZA S.G.R.,0.062
RIG AVALES S.G.R.,0.059
INNOVA S.G.R.,0.051
AFB AVALES S.G.R.,0.042
AVALES DEL CENTRO S.G.R.,0.04
FINTECH S.G.R.,0.039
GARANTIZAR S.G.R.,0.038
AVAL FEDERAL S.G.R.,0.037
ACINDAR PYMES S.G.R.,0.036
UNION S.G.R.,0.036
MOVIL S.G.R.,0.035
SOLIDUM S.G.R.,0.034
FIDEM S.G.R.,0.033
FID AVAL S.G.R.,0.033
CONAVAL S.G.R.,0.031
AVAL AR S.G.R.,0.029
FEDR FID. PROV.DE SANTA FE,0.028
ARGENPYMES S.G.R.,0.028
PROMOVER S.G.R.,0.025
NEUQUEN PYMES S.G.R.,0.024
RESILIENCIA S.G.R.,0.021
GARANTIAS BIND S.G.R.,0.021
DON MARIO S.G.R.,0.02
GARANTIZAR PYMES MENDOCINAS,0.018
AVAL RURAL S.G.R.,0.018
CRECER S.G.R.,0.017
CREAR S.G.R.,0.017
POTENCIAR S.G.R.,0.016
AFFIDAVIT S.G.R.,0.013
TREND S.G.R.,0.012
ARGENTINA CIUDAD S.G.R.,0.01
CUYO AVAL S.G.R.,0.01
PODER S.G.R.,0.01
ZOFINGEN S.G.R.,0.007
CAMPO AVAL S.G.R.,0.006
AVAL FERTIL S.G.R.,0.001
AGROAVAL S.G.R.,0.0
