Fecha,Moneda,Potenciar,Garantizar,Integra,BIND,ACINDAR
27/2/2026,USD,0.31,0.42,0.49,0.28,0
27/2/2026,ARS,0.69,0.58,0.51,0.72,0
31/3/2026,USD,0.35,0.45,0.51,0.34,0
31/3/2026,ARS,0.65,0.55,0.49,0.66,0
30/4/2026,USD,0.26,0.52,0.52,0.34,0
30/4/2026,ARS,0.74,0.48,0.48,0.66,0
31/5/2026,USD,0.29,0.50,0.55,0.34,0.26
31/5/2026,ARS,0.71,0.50,0.45,0.66,0.74
