Fecha,Ticker,Emisor,Industria,Ley,Cupon,Vencimiento,Prox_Cupon,Precio_Clean,YTM,CY,DM,CX,WAL,Monto_Emitido,ADTV_ARS,Cierre_ARS,Accr_Int,VT,VR,Estructura,Frec_Cupon,Cuotas_Capital,Frec_Capital,Prox_Capital
24-06-2026,YM34O,YPF S.A.,Petróleo & Gas,NY,8.3,17-Jan-2034,17-Jul-2026,105.0,7.38,7.6,4.8,31.7,6.7,1100.0,1355.63,168600.0,3.6,103.6,100.0,Tasa Fija,Semestral,3,Anual,17-Jan-2032
24-06-2026,VSCXO,Vista Energy Argentina S.A.U.,Petróleo & Gas,NY,7.9,08-Apr-2038,08-Oct-2026,104.1,7.46,7.4,7.0,69.3,11.1,500.0,1313.27,164000.0,1.7,101.7,100.0,Tasa Fija,Semestral,3,Anual,04-Aug-2036
24-06-2026,YMCXO,YPF S.A.,Petróleo & Gas,NY,8.8,11-Sep-2031,11-Sep-2026,107.9,6.79,7.9,3.6,18.2,4.6,500.0,1094.76,171400.0,2.5,102.5,100.0,Tasa Fija,Semestral,3,Anual,11-Sep-2029
24-06-2026,MGCRO,Pampa Energía S.A.,Electricidad,NY,7.8,14-Nov-2037,14-Nov-2026,103.1,7.47,7.5,7.2,72.5,11.4,450.0,830.18,161200.0,0.9,100.9,100.0,Tasa Fija,Semestral,1,Vencimiento,14-Nov-2037
24-06-2026,VSCVO,Vista Energy Argentina S.A.U.,Petróleo & Gas,NY,8.5,10-Jun-2033,10-Dec-2026,108.0,6.96,7.8,4.5,27.7,6.0,500.0,682.8,167910.0,0.4,100.4,100.0,Tasa Fija,Semestral,3,Anual,10-Jun-2031
24-06-2026,IRCPO,Inversiones y Representaciones S.A.,Real Estate,NY,8.0,31-Mar-2035,30-Sep-2026,104.4,7.36,7.5,5.5,41.0,7.8,480.0,645.5,164880.0,1.9,101.9,100.0,Tasa Fija,Semestral,3,Anual,31-Mar-2033
24-06-2026,TLCPO,TELECOM ARGENTINA S.A.,Telecomunicaciones,NY,9.3,28-May-2033,28-Nov-2026,108.9,7.60,8.4,4.7,29.7,6.4,1000.0,551.27,170000.0,0.7,100.7,100.0,Tasa Fija,Semestral,2,Anual,28-May-2032
24-06-2026,TLCTO,TELECOM ARGENTINA S.A.,Telecomunicaciones,NY,8.5,20-Jan-2036,20-Jul-2026,104.5,7.92,7.8,5.9,48.9,9.1,600.0,525.71,167880.0,3.7,103.7,100.0,Tasa Fija,Semestral,2,Anual,20-Jan-2035
24-06-2026,TLCMO,TELECOM ARGENTINA S.A.,Telecomunicaciones,NY,9.5,18-Jul-2031,18-Jul-2026,108.4,7.09,8.4,3.1,14.5,4.1,617.0,484.36,175000.0,4.1,104.1,100.0,Tasa Fija,Semestral,3,Anual,18-Jul-2029
24-06-2026,DNCAO,EDENOR S.A.,Electricidad,NY,9.5,28-Apr-2033,28-Oct-2026,100.6,9.58,9.3,4.1,24.1,5.8,550.0,425.48,158200.0,1.5,101.5,100.0,Tasa Fija,Semestral,3,Anual,28-Apr-2031
24-06-2026,YM39O,YPF S.A.,Petróleo & Gas,NY,8.8,22-Jul-2030,22-Jul-2026,106.1,7.07,8.0,3.2,14.4,4.1,58.0,347.88,170500.0,3.7,103.7,100.0,Tasa Fija,Semestral,1,Vencimiento,22-Jul-2030
24-06-2026,YMCIO,YPF S.A.,Petróleo & Gas,NY,9.0,30-Jun-2029,30-Jun-2026,104.1,6.05,8.3,1.3,3.8,1.5,748.0,339.28,168350.0,4.4,104.4,100.0,,Semestral,7,Semestral,30-Jun-2026
24-06-2026,MGCOO,PAMPA ENERGIA S.A.,Electricidad,NY,7.9,16-Dec-2034,16-Dec-2026,104.3,7.31,7.5,5.9,47.5,8.5,360.0,327.4,162000.0,0.2,100.2,100.0,Tasa Fija,Semestral,1,Vencimiento,16-Dec-2034
24-06-2026,TSC4O,TRANSPORTADORA DE,Petróleo & Gas,NY,7.8,20-Nov-2035,20-Nov-2026,105.9,6.99,7.3,6.4,56.1,9.4,500.0,269.67,165390.0,0.8,100.8,100.0,Tasa Fija,Semestral,1,Vencimiento,20-Nov-2035
24-06-2026,PLC5O,PLUSPETROL S.A.,Petróleo & Gas,NY,8.1,18-May-2031,18-Nov-2026,103.9,7.28,7.8,3.8,20.0,4.9,500.0,268.4,162400.0,0.8,100.8,100.0,Tasa Fija,Semestral,1,Vencimiento,18-May-2031
24-06-2026,YMCJO,YPF S.A.,Petróleo & Gas,NY,7.0,30-Sep-2033,30-Sep-2026,102.3,6.62,6.7,4.5,27.3,5.8,576.0,252.54,161100.0,1.7,101.7,100.0,,Semestral,4,Anual,30-Sep-2030
24-06-2026,RUCDO,MSU ENERGY S.A.,Electricidad,NY,9.8,05-Dec-2030,05-Dec-2026,101.5,9.49,9.6,3.0,13.3,3.9,177.0,243.16,158170.0,0.5,100.5,100.0,Tasa Fija,Semestral,3,Anual,05-Dec-2028
24-06-2026,YFCJO,YPF ENERGIA ELECTRICA,Electricidad,NY,7.9,16-Oct-2032,16-Oct-2026,104.6,6.93,7.4,4.1,23.3,5.3,420.0,206.97,164530.0,1.5,101.5,100.0,Tasa Fija,Semestral,3,Anual,16-Oct-2030
24-06-2026,DNC7O,EDENOR S.A.,Electricidad,NY,9.8,24-Oct-2030,24-Oct-2026,103.9,8.52,9.2,2.6,10.5,3.3,135.0,181.04,163680.0,1.7,101.7,100.0,Tasa Fija,Semestral,3,Anual,24-Oct-2028
24-06-2026,CP38O,Compañía General de Combustibles S.A.,Petróleo & Gas,NY,11.9,28-Nov-2030,28-Nov-2026,104.8,10.75,11.2,3.2,14.7,4.4,300.0,173.48,163850.0,0.9,100.9,100.0,Tasa Fija,Semestral,1,Vencimiento,28-Nov-2030
24-06-2026,TTCDO,Tecpetrol S.A.,Petróleo & Gas,NY,7.6,03-Nov-2030,03-Nov-2026,103.4,6.81,7.3,3.5,16.9,4.4,750.0,138.73,162000.0,1.1,101.1,100.0,Tasa Fija,Semestral,1,Vencimiento,03-Nov-2030
24-06-2026,PN43O,Pan American Energy S.A.,Petróleo & Gas,NY,7.8,15-Jan-2037,15-Jul-2026,103.7,7.31,7.2,6.3,55.5,9.6,375.0,137.08,166300.0,3.4,103.4,100.0,Tasa Fija,Semestral,3,Anual,15-Jan-2035
24-06-2026,TSC3O,Transportadora de Gas del Sur S.A.,Petróleo & Gas,NY,8.5,24-Jul-2031,24-Jul-2026,106.7,6.98,7.7,3.9,20.7,5.1,490.0,127.89,171210.0,3.6,103.6,100.0,Tasa Fija,Semestral,1,Vencimiento,24-Jul-2031
24-06-2026,VSCTO,Vista Energy Argentina S.A.U.,Petróleo & Gas,NY,7.6,10-Dec-2035,10-Dec-2026,104.2,7.08,7.3,6.0,48.3,8.5,600.0,123.49,161920.0,0.3,100.3,100.0,Tasa Fija,Semestral,3,Anual,10-Dec-2033
24-06-2026,BACGO,BANCO MACRO S.A.,Finanzas,NY,8.0,23-Jun-2029,23-Dec-2026,103.0,7.00,7.8,2.5,9.2,3.0,530.0,122.03,159650.0,0.0,100.0,100.0,Tasa Fija,Semestral,1,Vencimiento,23-Jun-2029
24-06-2026,MGCMO,PAMPA ENERGIA S.A.,Electricidad,NY,8.0,10-Sep-2031,10-Sep-2026,105.5,6.77,7.4,4.0,22.1,5.2,410.0,118.4,167240.0,2.3,102.3,100.0,Tasa Fija,Semestral,1,Vencimiento,10-Sep-2031
24-06-2026,MTCGO,MASTELLONE,Alimentos y Bebidas,NY,11.0,30-Jun-2026,30-Jun-2026,99.6,51.53,10.7,0.0,0.0,0.0,111.0,115.48,158300.0,2.6,102.6,100.0,Tasa Fija,Trimestral,1,Vencimiento,30-Jun-2026
24-06-2026,PNXCO,PAN AMERICAN ENERGY,Petróleo & Gas,NY,8.5,30-Apr-2032,30-Oct-2026,107.8,6.67,7.8,3.8,20.1,4.9,400.0,103.84,169230.0,1.3,101.3,100.0,Tasa Fija,Semestral,3,Anual,30-Apr-2030
24-06-2026,GN49O,GENNEIA S.A.,Electricidad,NY,7.8,02-Dec-2033,02-Dec-2026,102.0,7.49,7.6,4.8,31.3,6.4,400.0,95.96,158810.0,0.5,100.5,100.0,Tasa Fija,Semestral,3,Anual,02-Dec-2031
24-06-2026,BACHO,BANCO MACRO S.A.,Finanzas,NY,8.0,28-Jan-2031,28-Jul-2026,103.2,7.27,7.5,3.6,17.7,4.6,400.0,84.22,165150.0,3.3,103.3,100.0,Tasa Fija,Semestral,1,Vencimiento,28-Jan-2031
24-06-2026,PN38O,PAN AMERICAN ENERGY,Petróleo & Gas,NY,6.5,11-Aug-2027,11-Aug-2026,102.4,4.24,6.2,1.0,2.1,1.1,120.0,76.43,162600.0,2.4,102.4,100.0,Tasa Fija,Semestral,1,Vencimiento,11-Aug-2027
24-06-2026,ARC1O,AEROPUERTOS,Otros,NY,8.5,01-Aug-2031,01-Aug-2026,112.6,3.33,7.5,2.3,9.6,2.6,273.0,57.49,161350.0,1.2,92.5,91.0,Tasa Fija,Trimestral,23,Trimestral,01-Aug-2026
24-06-2026,TTCAO,TECPETROL S.A.,Petróleo & Gas,NY,7.6,22-Jan-2033,22-Jul-2026,105.1,6.58,7.0,4.2,25.1,5.6,400.0,56.16,168200.0,3.2,103.2,100.0,Tasa Fija,Semestral,3,Anual,22-Jan-2031
24-06-2026,IRCFO,Inversiones y Representaciones S.A.,Real Estate,NY,8.8,22-Jun-2028,22-Dec-2026,103.8,6.32,8.4,1.5,3.7,1.6,171.0,44.41,76480.0,0.0,47.5,48.0,Tasa Fija,Semestral,5,Anual,22-Jun-2027
24-06-2026,BYCHO,BANCO DE GALICIA Y,Finanzas,NY,7.8,10-Oct-2028,10-Oct-2026,103.5,6.14,7.4,2.0,6.1,2.3,325.0,22.71,163010.0,1.6,101.6,100.0,Tasa Fija,Semestral,1,Vencimiento,10-Oct-2028
24-06-2026,PNDCO,PAN AMERICAN ENERGY,Petróleo & Gas,NY,9.1,30-Apr-2027,30-Oct-2026,102.9,4.07,8.7,0.6,0.9,0.6,300.0,20.44,64690.0,0.6,40.6,40.0,Tasa Fija,Semestral,5,Semestral,30-Oct-2026
24-06-2026,CAC5O,CAPEX S.A.,Electricidad,NY,9.3,25-Aug-2028,25-Aug-2026,101.1,8.30,8.9,1.0,2.4,1.2,189.0,10.58,100990.0,1.9,64.4,62.0,Tasa Fija,Semestral,8,Semestral,25-Aug-2026
24-06-2026,YCAMO,YPF S.A.,Petróleo & Gas,NY,7.0,21-Jul-2027,21-Jul-2026,95.2,12.29,7.1,0.9,1.7,1.1,809.0,0.76,152000.0,3.0,103.0,100.0,Tasa Fija,Semestral,1,Vencimiento,21-Jul-2027
24-06-2026,PLC4O,Pluspetrol S.A.,Petróleo & Gas,Arg,8.5,30-May-2032,30-Nov-2026,107.9,6.96,7.8,4.5,27.2,5.9,650.0,587.32,163150.0,0.6,100.6,100.0,Tasa Fija,Semestral,1,Vencimiento,30-May-2032
24-06-2026,MCC3O,Pecom Servicios Energía S.A.U.,Petróleo & Gas,Arg,7.5,11-May-2030,11-Nov-2026,101.0,7.31,7.4,3.2,13.9,3.9,197.0,319.26,153260.0,0.9,100.9,100.0,Tasa Fija,Semestral,1,Vencimiento,11-May-2030
24-06-2026,VSCRO,Vista Energy Argentina S.A.U.,Petróleo & Gas,Arg,7.7,10-Oct-2031,10-Oct-2026,104.2,6.59,7.2,3.5,16.9,4.3,150.0,300.45,164060.0,1.6,101.6,100.0,Tasa Fija,Semestral,3,Anual,10-Oct-2029
24-06-2026,YM42O,YPF S.A.,Petróleo & Gas,Arg,7.0,02-Mar-2029,02-Dec-2026,105.3,4.92,6.6,2.4,8.2,2.7,356.0,256.6,158990.0,0.4,100.4,100.0,Tasa Fija,Semestral,1,Vencimiento,02-Mar-2029
24-06-2026,YM38O,YPF S.A.,Petróleo & Gas,Arg,7.5,22-Jul-2027,22-Jul-2026,104.7,2.97,7.1,1.0,2.0,1.1,250.0,244.96,159500.0,1.3,101.3,100.0,Tasa Fija,Trimestral,1,Vencimiento,22-Jul-2027
24-06-2026,PN35O,PAN AMERICAN,Petróleo & Gas,Arg,7.0,27-Sep-2029,27-Sep-2026,104.8,5.40,6.6,2.8,10.9,3.3,177.0,215.73,160270.0,1.7,101.7,100.0,Tasa Fija,Semestral,1,Vencimiento,27-Sep-2029
24-06-2026,DNC3O,EDENOR S.A.,Electricidad,Arg,9.8,22-Nov-2026,22-Nov-2026,101.9,5.01,9.5,0.4,0.5,0.4,96.0,184.47,154510.0,0.9,100.9,100.0,Tasa Fija,Semestral,1,Vencimiento,22-Nov-2026
24-06-2026,DNC5O,EDENOR S.A.,Electricidad,Arg,9.5,05-Aug-2028,05-Aug-2026,104.6,7.13,8.8,1.8,5.0,2.1,82.0,139.09,163060.0,3.7,103.7,100.0,Tasa Fija,Semestral,1,Vencimiento,05-Aug-2028
24-06-2026,RUCEO,MSU ENERGY S.A.,Electricidad,Arg,7.5,30-Oct-2027,30-Jul-2026,100.2,7.48,7.4,1.1,2.2,1.2,60.0,137.46,152400.0,1.1,101.1,100.0,Tasa Fija,Trimestral,2,Trimestral,30-Jul-2027
24-06-2026,PN36O,PAN AMERICAN,Petróleo & Gas,Arg,7.3,13-Nov-2031,13-Nov-2026,109.3,5.30,6.6,4.3,24.9,5.4,78.0,124.81,165630.0,0.8,100.8,100.0,Tasa Fija,Semestral,1,Vencimiento,13-Nov-2031
24-06-2026,PQCSO,PETROQUIMICA,Petróleo & Gas,Arg,8.0,17-Feb-2031,17-Aug-2026,102.3,7.51,7.6,3.6,18.0,4.6,65.0,122.53,158200.0,2.8,102.8,100.0,Tasa Fija,Semestral,1,Vencimiento,17-Feb-2031
24-06-2026,MGCTO,PAMPA ENERGIA S.A.,Electricidad,Arg,5.5,01-Apr-2029,01-Oct-2026,100.3,5.44,5.4,2.4,8.6,2.8,200.0,121.08,152660.0,1.3,101.3,100.0,Tasa Fija,Semestral,1,Vencimiento,01-Apr-2029
24-06-2026,TTC8O,TECPETROL S.A.,Petróleo & Gas,Arg,5.0,24-Oct-2027,24-Oct-2026,101.3,3.99,4.9,1.2,2.8,1.3,67.0,119.94,153580.0,0.8,100.8,100.0,Tasa Fija,Semestral,1,Vencimiento,24-Oct-2027
24-06-2026,BYCVO,BANCO DE GALICIA Y,Finanzas,Arg,6.3,31-Aug-2026,31-Aug-2026,96.7,27.73,6.3,0.1,0.1,0.2,111.0,110.52,148620.0,2.3,102.3,100.0,Tasa Fija,Semestral,1,Vencimiento,31-Aug-2026
24-06-2026,YM35O,YPF S.A.,Petróleo & Gas,Arg,6.3,27-Feb-2027,27-Aug-2026,102.1,3.14,6.1,0.6,1.0,0.7,140.0,109.45,154160.0,0.5,100.5,100.0,Tasa Fija,Trimestral,1,Vencimiento,27-Feb-2027
24-06-2026,LOC5O,LOMA NEGRA C.I.A.S.A,Construcción,Arg,8.0,24-Jul-2027,24-Jul-2026,104.0,4.06,7.4,1.0,2.0,1.1,113.0,108.09,161600.0,3.4,103.4,100.0,Tasa Fija,Semestral,1,Vencimiento,24-Jul-2027
24-06-2026,MIC4O,MIRGOR S.A.C.I.F.I.A.,Otros,Arg,8.3,29-Jul-2027,29-Jul-2026,100.8,7.71,8.1,1.0,1.9,1.1,26.0,104.15,153400.0,1.3,101.3,100.0,Tasa Fija,Trimestral,1,Vencimiento,29-Jul-2027
24-06-2026,OZC3O,EDEMSA S.A.,Electricidad,Arg,8.0,29-Nov-2027,29-Nov-2026,100.7,7.58,7.9,1.3,2.8,1.4,16.0,101.89,152280.0,0.6,100.6,100.0,Tasa Fija,Semestral,1,Vencimiento,29-Nov-2027
24-06-2026,MGCQO,PAMPA ENERGIA S.A.,Electricidad,Arg,7.3,06-Aug-2028,06-Aug-2026,101.4,6.58,7.0,1.8,5.2,2.1,105.0,99.32,161620.0,2.8,102.8,100.0,Tasa Fija,Semestral,1,Vencimiento,06-Aug-2028
24-06-2026,YM37O,YPF S.A.,Petróleo & Gas,Arg,7.0,07-May-2027,07-Aug-2026,102.7,3.82,6.8,0.8,1.5,0.9,140.0,97.11,155820.0,0.9,100.9,100.0,Tasa Fija,Trimestral,1,Vencimiento,07-May-2027
24-06-2026,IRCOO,Inversiones y Representaciones S.A.,Real Estate,Arg,7.3,23-Oct-2029,23-Jul-2026,104.6,5.75,6.7,2.8,11.0,3.3,51.0,89.06,162000.0,3.1,103.1,100.0,Tasa Fija,Semestral,1,Vencimiento,23-Oct-2029
24-06-2026,VSCUO,Vista Energy Argentina S.A.U.,Petróleo & Gas,Arg,7.5,07-Mar-2030,07-Sep-2026,102.4,6.85,7.2,3.0,12.9,3.7,92.0,88.21,162260.0,2.3,102.3,100.0,Tasa Fija,Semestral,1,Vencimiento,07-Mar-2030
24-06-2026,PLC2O,Pluspetrol S.A.,Petróleo & Gas,Arg,7.5,27-Jan-2030,27-Oct-2026,105.4,5.87,7.0,3.0,12.6,3.6,123.0,80.48,160350.0,1.2,101.2,100.0,Tasa Fija,Semestral,1,Vencimiento,27-Jan-2030
24-06-2026,CICBO,CNH Industrial Capital Argentina S.A.,Finanzas,Arg,7.5,09-Feb-2029,09-Aug-2026,99.5,7.86,7.3,2.2,7.2,2.6,47.0,80.17,153810.0,2.8,102.8,100.0,Tasa Fija,Semestral,1,Vencimiento,09-Feb-2029
24-06-2026,TTCEO,Tecpetrol S.A.,Petróleo & Gas,Arg,5.5,21-May-2029,21-Nov-2026,100.6,5.34,5.4,2.6,9.4,2.9,100.0,79.14,152000.0,0.5,100.5,100.0,Tasa Fija,Semestral,1,Vencimiento,21-May-2029
24-06-2026,CACDO,CAPEX S.A.,Electricidad,Arg,8.3,04-Jun-2029,04-Dec-2026,102.5,7.42,8.0,2.5,8.8,2.9,71.0,79.11,154780.0,0.5,100.5,100.0,Tasa Fija,Semestral,1,Vencimiento,04-Jun-2029
24-06-2026,NPCDO,CENTRAL PUERTO S.A.,Electricidad,Arg,6.0,30-Apr-2030,30-Oct-2026,100.1,6.04,5.9,3.3,14.5,3.8,130.0,76.64,151890.0,0.9,100.9,100.0,Tasa Fija,Semestral,1,Vencimiento,30-Apr-2030
24-06-2026,YM41O,YPF S.A.,Petróleo & Gas,Arg,6.0,08-Jan-2027,08-Jul-2026,101.9,2.40,5.8,0.5,0.8,0.5,99.0,74.42,155120.0,1.3,101.3,100.0,Tasa Fija,Trimestral,1,Vencimiento,08-Jan-2027
24-06-2026,VSCOO,VISTA ENERGY,Petróleo & Gas,Arg,6.5,06-Mar-2027,06-Sep-2026,104.3,0.22,6.1,0.7,1.1,0.7,32.0,73.25,164800.0,2.0,102.0,100.0,Tasa Fija,Semestral,1,Vencimiento,06-Mar-2027
24-06-2026,YMCYO,YPF S.A.,Petróleo & Gas,Arg,6.5,10-Oct-2028,10-Jul-2026,102.3,5.52,6.3,2.0,6.2,2.3,125.0,72.7,155840.0,1.4,101.4,100.0,Tasa Fija,Trimestral,1,Vencimiento,10-Oct-2028
24-06-2026,TLCQO,TELECOM ARGENTINA,Telecomunicaciones,Arg,7.5,02-Jul-2027,02-Jul-2026,103.6,3.88,7.1,0.9,1.8,1.0,50.0,72.57,158400.0,1.7,101.7,100.0,Tasa Fija,Trimestral,1,Vencimiento,02-Jul-2027
24-06-2026,PLC6O,PLUSPETROL S.A.,Petróleo & Gas,Arg,6.5,27-Feb-2029,27-Nov-2026,102.6,5.49,6.2,2.3,7.9,2.7,167.0,69.62,157440.0,2.1,102.1,100.0,Tasa Fija,Semestral,1,Vencimiento,27-Feb-2029
