AÑO,FY,Detalle,Período,Compañía,Sociedad,Concepto,Concepto 2,Fecha Inicio,Fecha Fin,Tasa,Moneda,Monto MO,Monto USD,TC
2028,FY2028,HD,2028,3000 - IRSA Inversiones y Repr,3000 - IRSA Inversiones y Repr,XIV,Mdo de capitales,22/12/2027,22/6/2028,"8,75%",USD,30987679,30987679,"1,00"
2029,FY2030,HD,2029,3000 - IRSA Inversiones y Repr,3000 - IRSA Inversiones y Repr,XXIII,Mdo de capitales,23/10/2024,23/10/2029,"7,25%",USD,51467822,51467822,"1,00"
2033,FY2033,HD,2033,3000 - IRSA Inversiones y Repr,3000 - IRSA Inversiones y Repr,XXIV,Mdo de capitales,31/03/2025,31/3/2033,"8,00%",USD,156322416,156322416,"1,00"
2034,FY2034,HD,2034,3000 - IRSA Inversiones y Repr,3000 - IRSA Inversiones y Repr,XXIV,Mdo de capitales,31/03/2025,31/3/2034,"8,00%",USD,156322416,156322416,"1,00"
2035,FY2035,HD,2035,3000 - IRSA Inversiones y Repr,3000 - IRSA Inversiones y Repr,XXIV,Mdo de capitales,31/03/2025,31/3/2035,"8,00%",USD,161059459,161059459,"1,00"
2027,FY2027,HD,2027,3000 - IRSA Inversiones y Repr,3000 - IRSA Inversiones y Repr,XIV,Mdo de capitales,22/12/2026,22/6/2027,"8,75%",USD,18076146,18076146,"1,00"
2027,FY2027,HD,2027,3000 - IRSA Inversiones y Repr,3000 - IRSA Inversiones y Repr,XVIII,Mdo de capitales,28/02/2024,28/2/2027,"7,00%",USD,21408926,21773597,"0,98"
2027,FY2028,HD,2027,3000 - IRSA Inversiones y Repr,3000 - IRSA Inversiones y Repr,XXII,Mdo de capitales,23/10/2024,23/10/2027,"5,75%",USD,15799810,15799810,"1,00"
2026,FY2026,HD,2T-26,3000 - IRSA Inversiones y Repr,3000 - IRSA Inversiones y Repr,XIV,Mdo de capitales,22/12/2025,22/6/2026,"8,75%",USD,18076146,18076146,"1,00"
2026,FY2026,HD,2T-26,3000 - IRSA Inversiones y Repr,3000 - IRSA Inversiones y Repr,XX,Mdo de capitales,10/06/2024,10/6/2026,"6,00%",USD,21315242,21678317,"0,98"
2026,FY2026,ARS,1T-26,3000 - IRSA Inversiones y Repr,IRSA,Cohen,Descubiertos,14/11/2025,30/1/2026,"25,00%",ARS,1701809522,1236780,"1.376,00"
