Fecha,Mora
feb-25,0.008
mar-25,0.009
abr-25,0.009
may-25,0.01
jun-25,0.011
jul-25,0.013
ago-25,0.016
sept-25,0.016
oct-25,0.02
nov-25,0.024
dic-25,0.028
ene-26,0.025
feb-26,0.03
