Fecha,POTENCIAR,GARANTIZAR,INTEGRA,BIND,Promedio
30/6/2025,0.4%,1.6%,1.2%,0.5%,1.1%
31/7/2025,0.7%,1.9%,1.2%,0.5%,1.3%
31/8/2025,0.7%,1.9%,1.6%,0.6%,1.5%
30/9/2025,0.8%,2.2%,1.8%,0.9%,1.6%
31/10/2025,0.8%,2.6%,3.1%,1.1%,2.0%
30/11/2025,1.1%,3.0%,4.6%,1.5%,2.4%
31/12/2025,1.6%,3.4%,6.2%,1.8%,2.8%
30/1/2026,1.6%,3.8%,6.5%,2.1%,2.5%
27/2/2026,0.7%,4.3%,7.5%,2.6%,3.0%
31/3/2026,0.6%,4.8%,7.9%,3.4%,3.6%
